Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,League,Season,Result,home_avg_GF,away_avg_GF,diff_avg_GF,home_avg_GA,away_avg_GA,diff_avg_GA,home_avg_Shots,away_avg_Shots,diff_avg_Shots,home_avg_ShotsAgainst,away_avg_ShotsAgainst,diff_avg_ShotsAgainst,home_avg_SoT,away_avg_SoT,diff_avg_SoT,home_avg_SoTAgainst,away_avg_SoTAgainst,diff_avg_SoTAgainst,home_avg_Corners,away_avg_Corners,diff_avg_Corners,home_avg_CornersAgainst,away_avg_CornersAgainst,diff_avg_CornersAgainst,home_avg_Fouls,away_avg_Fouls,diff_avg_Fouls,home_avg_FoulsAgainst,away_avg_FoulsAgainst,diff_avg_FoulsAgainst,home_avg_xG,away_avg_xG,diff_avg_xG,home_avg_xGA,away_avg_xGA,diff_avg_xGA,home_avg_xG_overperf,away_avg_xG_overperf,diff_avg_xG_overperf,home_Form,away_Form,diff_Form,odds_prob_H,odds_prob_D,odds_prob_A,norm_prob_H,norm_prob_D,norm_prob_A,odds_spread,elo_home_before,elo_away_before,elo_diff,h2h_home_wins,h2h_draws,h2h_total_goals_avg
2020-01-29,West Ham,Liverpool,0.0,2.0,A,0.0,1.0,A,7.0,13.0,4.0,5.0,6.0,6.0,3.0,7.0,2.0,0.0,0.0,0.0,8.5,5.5,1.33,Premier League,1920,0,1.4,1.6,-0.2000000000000001,1.6,0.2,1.4,10.6,14.2,-3.6,11.8,9.2,2.6000000000000014,4.2,5.6,-1.3999999999999997,4.8,3.0,1.7999999999999998,6.4,6.2,0.2000000000000001,5.4,4.2,1.2000000000000002,11.0,7.6,3.4000000000000004,10.0,6.2,3.8,1.452,1.938,-0.486,1.65,1.086,0.5639999999999998,-0.0519999999999998,-0.3379999999999999,0.2860000000000001,0.8,3.0,-2.2,0.1176470588235294,0.1818181818181818,0.7518796992481203,0.1119014838610983,0.1729386568762429,0.7151598592626587,-0.6032583754015604,1535.6244276539678,1953.52758825976,-417.903160605792,0.2,0.2,3.6
2020-02-01,Newcastle,Norwich,0.0,0.0,D,0.0,0.0,D,15.0,19.0,5.0,4.0,10.0,15.0,8.0,12.0,2.0,1.0,0.0,0.0,2.2,3.4,3.3,Premier League,1920,1,1.0,1.0,0.0,1.6,1.8,-0.1999999999999999,9.0,11.2,-2.1999999999999997,16.8,12.0,4.800000000000001,2.4,3.2,-0.8000000000000003,7.0,4.4,2.6,3.2,3.0,0.2000000000000001,6.8,5.4,1.3999999999999997,10.4,9.6,0.8000000000000007,13.0,11.8,1.1999999999999993,0.918,1.2,-0.282,2.394,1.5479999999999996,0.8460000000000001,0.082,-0.1999999999999998,0.2819999999999999,1.0,1.0,0.0,0.4545454545454545,0.2941176470588235,0.303030303030303,0.4322033898305084,0.2796610169491525,0.288135593220339,0.1440677966101694,1548.4911154382596,1302.7527110423728,245.73840439588685,0.3333333333333333,0.0,5.666666666666667
2020-02-01,Liverpool,Southampton,4.0,0.0,H,0.0,0.0,D,16.0,17.0,9.0,4.0,9.0,15.0,6.0,11.0,0.0,2.0,0.0,0.0,1.25,6.0,12.0,Premier League,1920,2,1.8,1.6,0.1999999999999999,0.2,1.0,-0.8,14.8,13.6,1.200000000000001,8.6,7.0,1.5999999999999996,6.0,5.8,0.2000000000000001,3.4,3.2,0.1999999999999997,6.6,6.2,0.3999999999999994,3.6,3.6,0.0,7.4,15.4,-8.0,6.8,9.6,-2.8,2.064,1.974,0.0899999999999998,1.1760000000000002,1.074,0.102,-0.264,-0.3739999999999998,0.1099999999999998,3.0,2.0,1.0,0.8,0.1666666666666666,0.0833333333333333,0.7619047619047619,0.1587301587301587,0.0793650793650793,0.6825396825396826,2021.436479001219,1483.3767640596493,538.0597149415696,1.0,0.0,3.0
2020-02-01,Crystal Palace,Sheffield United,0.0,1.0,A,0.0,0.0,D,13.0,10.0,3.0,3.0,9.0,15.0,9.0,5.0,3.0,2.0,0.0,0.0,3.1,3.1,2.5,Premier League,1920,0,1.0,0.4,0.6,1.4,1.2,0.1999999999999999,6.8,8.0,-1.2000000000000002,15.2,14.2,1.0,2.2,2.0,0.2000000000000001,5.0,4.4,0.5999999999999996,2.4,5.2,-2.8000000000000003,8.0,7.2,0.7999999999999998,9.8,10.2,-0.3999999999999986,13.8,7.6,6.200000000000001,0.7979999999999998,0.78,0.0179999999999997,1.806,1.614,0.1919999999999995,0.2019999999999999,-0.38,0.5819999999999999,0.8,0.8,0.0,0.3225806451612903,0.3225806451612903,0.4,0.3086419753086419,0.3086419753086419,0.3827160493827161,-0.0740740740740741,1586.016170574885,1532.373297280058,53.64287329482727,,,
2020-02-01,Leicester,Chelsea,2.0,2.0,D,0.0,0.0,D,14.0,7.0,4.0,3.0,16.0,14.0,4.0,6.0,2.0,2.0,0.0,0.0,2.5,3.6,2.7,Premier League,1920,1,2.2,1.6,0.6000000000000001,1.2,1.0,0.1999999999999999,14.4,17.0,-2.6,9.8,7.8,2.000000000000001,7.8,5.8,2.0,4.6,2.6,2.0,4.8,8.6,-3.8,5.0,3.2,1.7999999999999998,8.6,13.2,-4.6,14.8,8.0,6.800000000000001,2.538,2.076,0.4620000000000002,1.536,0.936,0.6000000000000001,-0.3379999999999999,-0.476,0.138,1.8,1.6,0.1999999999999999,0.4,0.2777777777777778,0.3703703703703703,0.381625441696113,0.2650176678445229,0.3533568904593639,0.0282685512367491,1709.8195769554493,1631.3771807241103,78.44239623133899,0.2,0.6,1.2
2020-02-01,Watford,Everton,2.0,3.0,A,2.0,2.0,D,11.0,12.0,2.0,5.0,17.0,14.0,4.0,4.0,2.0,2.0,0.0,1.0,2.75,3.3,2.62,Premier League,1920,0,1.8,1.4,0.4000000000000001,0.6,1.2,-0.6,14.0,14.2,-0.1999999999999993,14.0,13.0,1.0,3.8,5.6,-1.7999999999999998,3.4,4.4,-1.0000000000000004,4.2,6.0,-1.7999999999999998,4.8,4.4,0.3999999999999994,14.4,11.4,3.0,8.4,10.4,-2.0,1.4459999999999995,1.938,-0.4920000000000002,1.338,1.5779999999999998,-0.2399999999999997,0.3540000000000002,-0.538,0.8920000000000002,2.0,1.6,0.3999999999999999,0.3636363636363636,0.303030303030303,0.381679389312977,0.3468667255075022,0.2890556045895852,0.3640776699029125,-0.0172109443954103,1508.2517058143803,1521.312625945112,-13.060920130731574,0.4,0.2,2.4
2020-02-01,West Ham,Brighton,3.0,3.0,D,2.0,0.0,H,12.0,19.0,6.0,6.0,8.0,9.0,4.0,6.0,1.0,1.0,0.0,0.0,2.6,3.3,2.75,Premier League,1920,1,1.2,1.0,0.1999999999999999,1.6,1.2,0.4000000000000001,9.2,14.4,-5.200000000000001,11.8,11.8,0.0,4.2,4.6,-0.3999999999999994,4.2,3.8,0.4000000000000003,6.0,5.6,0.4000000000000003,5.8,3.6,2.2,9.0,9.2,-0.1999999999999993,10.4,11.0,-0.5999999999999996,1.41,1.6740000000000002,-0.264,1.488,1.38,0.1079999999999998,-0.2099999999999998,-0.6739999999999998,0.4639999999999999,0.8,1.0,-0.1999999999999999,0.3846153846153846,0.303030303030303,0.3636363636363636,0.3658536585365854,0.2882483370288249,0.3458980044345898,0.0199556541019955,1532.7155369125087,1394.223916242348,138.49162067016073,0.0,0.4,2.8
2020-02-01,Bournemouth,Aston Villa,2.0,1.0,H,2.0,0.0,H,16.0,18.0,6.0,5.0,10.0,15.0,1.0,8.0,1.0,3.0,1.0,0.0,2.1,3.6,3.3,Premier League,1920,2,0.6,1.2,-0.6,2.2,2.4,-0.1999999999999997,8.0,10.6,-2.6,17.0,16.0,1.0,2.2,3.4,-1.1999999999999995,6.4,4.6,1.8000000000000007,3.8,3.8,0.0,7.0,4.8,2.2,9.0,9.6,-0.5999999999999996,9.2,13.8,-4.600000000000001,0.834,1.236,-0.402,2.238,1.722,0.516,-0.2339999999999999,-0.0359999999999998,-0.198,0.6,1.4,-0.7999999999999999,0.4761904761904761,0.2777777777777778,0.303030303030303,0.4505119453924914,0.2627986348122867,0.2866894197952219,0.1638225255972695,1473.14298666653,1336.470996254472,136.671990412058,1.0,0.0,3.0
2020-02-01,Man United,Wolves,0.0,0.0,D,0.0,0.0,D,15.0,14.0,5.0,3.0,14.0,15.0,4.0,6.0,3.0,2.0,0.0,0.0,2.25,3.25,3.4,Premier League,1920,1,1.2,1.2,0.0,1.2,1.6,-0.4000000000000001,14.0,10.6,3.4000000000000004,9.4,9.6,-0.1999999999999993,5.2,3.4,1.8000000000000005,3.0,3.6,-0.6000000000000001,4.4,4.6,-0.1999999999999993,4.2,3.2,1.0,12.8,8.0,4.800000000000001,9.8,11.0,-1.1999999999999993,1.8240000000000005,1.236,0.5880000000000003,1.092,1.2599999999999998,-0.1679999999999997,-0.6239999999999999,-0.036,-0.5879999999999999,1.2,0.8,0.3999999999999999,0.4444444444444444,0.3076923076923077,0.2941176470588235,0.4247957712638154,0.2940893801057184,0.2811148486304661,0.1436809226333493,1665.0630428161562,1588.268083630683,76.79495918547354,0.0,0.6666666666666666,2.333333333333333
2020-02-02,Burnley,Arsenal,0.0,0.0,D,0.0,0.0,D,15.0,13.0,2.0,2.0,8.0,11.0,5.0,7.0,1.0,3.0,0.0,0.0,3.6,3.6,2.0,Premier League,1920,1,1.0,1.4,-0.3999999999999999,1.6,1.2,0.4000000000000001,9.6,7.4,2.1999999999999997,17.0,12.0,5.0,2.2,3.2,-1.0,6.8,4.6,2.2,4.4,3.2,1.2000000000000002,5.6,6.0,-0.4000000000000003,10.8,12.2,-1.3999999999999986,9.2,14.4,-5.200000000000001,0.882,1.086,-0.2039999999999998,2.346,1.602,0.7439999999999998,0.118,0.3140000000000002,-0.1960000000000001,1.2,1.2,0.0,0.2777777777777778,0.2777777777777778,0.5,0.2631578947368421,0.2631578947368421,0.4736842105263157,-0.2105263157894736,1542.5227904865624,1615.2329120381066,-72.71012155154426,0.0,0.0,3.4
2020-02-02,Tottenham,Man City,2.0,0.0,H,0.0,0.0,D,3.0,18.0,3.0,5.0,8.0,14.0,2.0,6.0,2.0,3.0,0.0,1.0,5.5,4.6,1.53,Premier League,1920,2,0.8,2.6,-1.8,1.0,0.8,0.1999999999999999,14.2,19.4,-5.199999999999999,11.4,6.2,5.2,4.8,6.8,-2.0,3.2,1.4,1.8000000000000005,5.8,8.4,-2.6000000000000005,3.8,4.0,-0.2000000000000001,9.4,10.0,-0.5999999999999996,12.2,8.4,3.799999999999999,1.722,2.418,-0.6960000000000002,1.206,0.564,0.642,-0.922,0.1820000000000001,-1.104,1.0,2.6,-1.6,0.1818181818181818,0.2173913043478261,0.6535947712418301,0.1726989424091478,0.206487865923981,0.6208131916668711,-0.4481142492577233,1675.8207849303894,1864.3672965029584,-188.546511572569,0.0,0.2,3.0
2020-02-08,Everton,Crystal Palace,3.0,1.0,H,1.0,0.0,H,14.0,10.0,8.0,2.0,11.0,12.0,4.0,6.0,0.0,1.0,0.0,0.0,1.61,3.8,6.0,Premier League,1920,2,1.6,0.8,0.8,1.4,1.4,0.0,12.2,8.4,3.799999999999999,11.2,14.4,-3.200000000000001,4.8,2.4,2.4,3.8,4.6,-0.7999999999999998,5.2,3.4,1.8000000000000005,4.2,6.6,-2.3999999999999995,11.6,10.2,1.4000000000000004,11.2,14.2,-3.0,1.6619999999999997,0.9,0.7619999999999997,1.362,1.674,-0.312,-0.062,-0.1,0.038,1.6,0.6,1.0,0.6211180124223602,0.2631578947368421,0.1666666666666666,0.5910104204468868,0.2504017833998652,0.1585877961532479,0.4324226242936388,1596.9862646120628,1508.2269803099034,88.75928430215936,0.4,0.6,2.0
2020-02-08,Brighton,Watford,1.0,1.0,D,0.0,1.0,A,10.0,5.0,2.0,2.0,9.0,12.0,3.0,2.0,2.0,2.0,0.0,0.0,2.1,3.4,3.6,Premier League,1920,1,1.2,1.6,-0.4000000000000001,1.8,1.2,0.6000000000000001,15.0,12.2,2.8000000000000007,12.2,14.2,-2.0,4.6,3.0,1.5999999999999996,4.6,4.0,0.5999999999999996,5.0,3.8,1.2000000000000002,4.0,5.0,-1.0,9.4,14.6,-5.199999999999999,10.4,9.4,1.0,1.6920000000000002,1.176,0.5160000000000002,1.608,1.506,0.1019999999999998,-0.4919999999999999,0.4240000000000001,-0.916,0.6,1.4,-0.7999999999999999,0.4761904761904761,0.2941176470588235,0.2777777777777778,0.4543429844097996,0.2806236080178174,0.2650334075723831,0.1893095768374164,1459.223916242348,1432.5780671474297,26.645849094918503,0.5,0.25,1.5
2020-02-09,Sheffield United,Bournemouth,2.0,1.0,H,1.0,1.0,D,16.0,10.0,6.0,2.0,10.0,8.0,8.0,4.0,2.0,2.0,0.0,0.0,1.66,3.6,5.75,Premier League,1920,2,0.6,1.0,-0.4,0.8,2.0,-1.2,8.4,9.2,-0.7999999999999989,13.6,17.4,-3.799999999999999,2.6,3.0,-0.3999999999999999,4.2,6.2,-2.0,5.2,3.6,1.6,7.4,6.8,0.6000000000000005,12.0,8.8,3.1999999999999997,8.4,10.6,-2.1999999999999997,0.954,1.086,-0.1319999999999999,1.542,2.196,-0.6540000000000001,-0.354,-0.0859999999999998,-0.2680000000000002,1.4,1.2,0.1999999999999999,0.6024096385542169,0.2777777777777778,0.1739130434782608,0.5714916760995002,0.2635211617569917,0.1649871621435078,0.4065045139559924,1610.16248754504,1415.0826105675023,195.07987697753765,,,
2020-02-14,Wolves,Leicester,0.0,0.0,D,0.0,0.0,D,15.0,9.0,3.0,3.0,13.0,10.0,7.0,0.0,2.0,2.0,0.0,1.0,2.5,3.3,2.87,Premier League,1920,1,1.2,2.2,-1.0000000000000002,1.4,1.4,0.0,11.4,14.6,-3.1999999999999997,10.6,8.4,2.1999999999999997,3.6,7.0,-3.4,4.0,4.4,-0.4000000000000003,4.6,4.6,0.0,3.0,5.2,-2.2,10.4,11.0,-0.5999999999999996,12.4,14.4,-2.0,1.3139999999999998,2.3280000000000003,-1.0140000000000005,1.398,1.44,-0.042,-0.114,-0.128,0.0139999999999999,1.0,1.4,-0.3999999999999999,0.4,0.303030303030303,0.3484320557491289,0.3804225578406169,0.2881989074550128,0.3313785347043701,0.0490440231362468,1653.268083630683,1644.8195769554493,8.448506675233375,0.5,0.5,3.5
2020-02-15,Southampton,Burnley,1.0,2.0,A,1.0,1.0,D,10.0,9.0,2.0,6.0,8.0,11.0,4.0,3.0,2.0,2.0,0.0,0.0,1.75,3.8,4.75,Premier League,1920,0,1.4,1.0,0.3999999999999999,1.6,1.2,0.4000000000000001,14.2,11.0,3.1999999999999997,9.2,16.8,-7.600000000000001,5.6,2.4,3.2,4.6,6.2,-1.6000000000000003,6.0,4.4,1.5999999999999996,4.0,6.2,-2.2,15.8,9.0,6.800000000000001,10.0,9.4,0.5999999999999996,1.938,0.978,0.9600000000000002,1.5179999999999998,2.178,-0.6600000000000001,-0.5379999999999998,0.022,-0.5599999999999998,1.8,1.4,0.4000000000000001,0.5714285714285714,0.2631578947368421,0.2105263157894736,0.5467625899280576,0.2517985611510791,0.2014388489208633,0.3453237410071942,1546.15095474212,1477.5227904865624,68.62816425555752,0.0,0.6,1.6
2020-02-15,Norwich,Liverpool,0.0,1.0,A,0.0,0.0,D,5.0,17.0,1.0,6.0,5.0,11.0,2.0,7.0,1.0,2.0,0.0,0.0,11.0,6.25,1.25,Premier League,1920,0,0.6,2.2,-1.6,1.4,0.2,1.2,14.0,14.2,-0.1999999999999993,12.0,11.4,0.5999999999999996,3.6,6.4,-2.8000000000000003,4.0,3.8,0.2000000000000001,4.6,6.2,-1.6000000000000003,5.8,5.0,0.7999999999999998,10.2,8.2,2.0,11.8,8.2,3.6000000000000014,1.392,2.154,-0.762,1.44,1.368,0.0719999999999998,-0.7919999999999998,0.046,-0.8379999999999999,1.0,3.0,-2.0,0.0909090909090909,0.16,0.8,0.0865051903114186,0.1522491349480969,0.7612456747404844,-0.6747404844290658,1367.7527110423728,1958.6622883187483,-590.9095772763756,0.0,0.3333333333333333,5.333333333333333
2020-02-16,Aston Villa,Tottenham,2.0,3.0,A,1.0,2.0,A,18.0,23.0,4.0,10.0,12.0,10.0,12.0,7.0,2.0,0.0,0.0,0.0,4.0,3.8,1.85,Premier League,1920,0,1.4,0.8,0.5999999999999999,2.2,0.6,1.6,12.0,11.8,0.1999999999999993,15.2,14.0,1.1999999999999993,4.0,4.0,0.0,4.6,3.8,0.7999999999999998,4.8,5.0,-0.2000000000000001,3.8,4.2,-0.4000000000000003,10.8,9.0,1.8000000000000007,12.6,12.6,0.0,1.44,1.434,0.006,1.6979999999999995,1.446,0.2519999999999998,-0.0399999999999999,-0.634,0.5940000000000001,1.4,1.4,0.0,0.25,0.2631578947368421,0.5405405405405405,0.2372595342558218,0.249746878164023,0.5129935875801553,-0.2757340533243335,1394.5313723534998,1637.0998424252946,-242.5684700717948,0.0,0.0,3.333333333333333
2020-02-16,Arsenal,Newcastle,4.0,0.0,H,0.0,0.0,D,15.0,10.0,7.0,2.0,15.0,9.0,5.0,6.0,2.0,0.0,0.0,0.0,1.4,4.75,8.0,Premier League,1920,2,1.2,0.8,0.3999999999999999,0.8,1.2,-0.3999999999999999,8.6,8.0,0.5999999999999996,12.4,16.2,-3.799999999999999,3.2,2.4,0.8000000000000003,4.2,6.0,-1.7999999999999998,4.2,3.8,0.4000000000000003,6.4,7.6,-1.1999999999999993,11.8,9.8,2.0,12.2,13.4,-1.200000000000001,1.122,0.8879999999999999,0.2339999999999999,1.506,2.106,-0.5999999999999999,0.0780000000000002,-0.0879999999999999,0.1660000000000002,1.4,1.2,0.1999999999999999,0.7142857142857143,0.2105263157894736,0.125,0.6803939122649956,0.2005371530886302,0.1190689346463742,0.5613249776186213,1680.2329120381066,1483.4911154382596,196.74179659984705,0.8,0.0,2.0
2020-02-17,Chelsea,Man United,0.0,2.0,A,0.0,1.0,A,17.0,9.0,1.0,3.0,11.0,11.0,9.0,8.0,4.0,3.0,0.0,0.0,1.85,3.5,4.5,Premier League,1920,0,1.6,0.8,0.8,1.2,1.2,0.0,15.8,14.2,1.6000000000000014,9.2,10.6,-1.4000000000000004,5.6,5.2,0.3999999999999994,3.0,3.4,-0.3999999999999999,9.2,4.4,4.799999999999999,3.6,4.4,-0.8000000000000003,12.2,13.6,-1.4000000000000004,8.6,9.4,-0.8000000000000007,1.986,1.83,0.1559999999999999,1.086,1.236,-0.1500000000000001,-0.386,-1.0299999999999998,0.6439999999999997,1.2,0.8,0.3999999999999999,0.5405405405405405,0.2857142857142857,0.2222222222222222,0.5155482815057284,0.2725040916530278,0.2119476268412439,0.3036006546644845,1696.3771807241103,1600.0630428161562,96.31413790795408,0.2,0.4,2.8
2020-02-19,Man City,West Ham,2.0,0.0,H,1.0,0.0,H,20.0,3.0,7.0,0.0,5.0,7.0,6.0,1.0,0.0,1.0,0.0,0.0,1.12,9.5,17.0,Premier League,1920,2,2.2,1.0,1.2000000000000002,1.2,2.2,-1.0000000000000002,19.8,8.8,11.0,5.2,15.0,-9.8,7.0,4.0,3.0,2.0,5.0,-3.0,8.0,5.0,3.0,3.4,6.6,-3.2,11.8,10.0,1.8000000000000007,8.8,9.8,-1.0,2.4839999999999995,1.344,1.1399999999999997,0.696,1.8,-1.104,-0.2839999999999999,-0.3439999999999998,0.0599999999999998,2.0,0.4,1.6,0.8928571428571428,0.1052631578947368,0.0588235294117647,0.8447536353175019,0.0995920075321686,0.0556543571503295,0.7890992781671724,1903.0882390080533,1467.7155369125087,435.3727020955446,1.0,0.0,3.6
2020-02-22,Chelsea,Tottenham,2.0,1.0,H,1.0,0.0,H,17.0,5.0,7.0,3.0,14.0,14.0,3.0,5.0,1.0,2.0,0.0,0.0,1.72,4.0,4.5,Premier League,1920,2,1.4,1.4,0.0,1.4,0.8,0.5999999999999999,16.0,14.2,1.8000000000000007,7.8,15.2,-7.399999999999999,4.8,5.0,-0.2000000000000001,2.6,4.0,-1.4,10.4,4.6,5.800000000000001,4.2,5.4,-1.2000000000000002,11.4,9.4,2.0,9.2,10.8,-1.6000000000000014,1.7759999999999998,1.7759999999999998,0.0,0.936,1.536,-0.6000000000000001,-0.376,-0.376,0.0,1.0,2.0,-1.0,0.5813953488372093,0.25,0.2222222222222222,0.5518087063151441,0.2372777437155119,0.2109135499693439,0.3408951563458001,1674.0476668635413,1641.500453540538,32.547213323003234,0.6,0.0,3.0
2020-02-22,Burnley,Bournemouth,3.0,0.0,H,0.0,0.0,D,16.0,12.0,10.0,4.0,9.0,9.0,7.0,3.0,4.0,3.0,0.0,0.0,2.1,3.3,3.7,Premier League,1920,2,1.2,1.2,0.0,1.0,1.6,-0.6000000000000001,8.8,10.6,-1.799999999999999,16.6,17.8,-1.1999999999999993,3.4,3.0,0.3999999999999999,5.4,6.0,-0.5999999999999996,3.4,4.0,-0.6000000000000001,6.2,6.6,-0.3999999999999994,8.8,8.0,0.8000000000000007,9.0,12.0,-3.0,1.182,1.128,0.054,1.956,2.1540000000000004,-0.1980000000000004,0.018,0.0720000000000002,-0.0540000000000001,2.0,1.2,0.8,0.4761904761904761,0.303030303030303,0.2702702702702702,0.4537346711259755,0.2887402452619844,0.2575250836120401,0.1962095875139353,1555.7757447511271,1409.638116089376,146.13762866175102,0.8,0.0,3.0
2020-02-22,Crystal Palace,Newcastle,1.0,0.0,H,1.0,0.0,H,18.0,8.0,9.0,2.0,15.0,11.0,7.0,5.0,2.0,6.0,0.0,1.0,1.95,3.4,4.2,Premier League,1920,2,0.8,0.8,0.0,1.8,1.4,0.4000000000000001,8.0,9.0,-1.0,14.2,15.8,-1.6000000000000014,2.2,2.4,-0.1999999999999997,5.4,5.4,0.0,3.6,4.2,-0.6000000000000001,7.0,7.6,-0.5999999999999996,10.8,10.0,0.8000000000000007,14.0,14.0,0.0,0.834,0.918,-0.0839999999999999,1.884,1.932,-0.048,-0.0340000000000001,-0.1179999999999999,0.0839999999999998,0.4,1.2,-0.7999999999999999,0.5128205128205129,0.2941176470588235,0.238095238095238,0.4907216494845361,0.2814432989690721,0.2278350515463917,0.2628865979381444,1560.0445712271655,1470.9404227875802,89.10414843958529,0.2,0.4,1.0
2020-02-22,Sheffield United,Brighton,1.0,1.0,D,1.0,1.0,D,14.0,8.0,3.0,2.0,3.0,6.0,12.0,2.0,0.0,2.0,0.0,0.0,1.95,3.4,4.2,Premier League,1920,1,1.0,1.2,-0.1999999999999999,0.6,1.8,-1.2000000000000002,11.0,13.8,-2.8000000000000007,11.8,10.0,1.8000000000000007,3.4,4.0,-0.6000000000000001,3.2,4.0,-0.7999999999999998,6.0,4.6,1.4000000000000004,6.6,3.8,2.8,12.4,9.6,2.8000000000000007,9.0,9.8,-0.8000000000000007,1.248,1.4940000000000002,-0.2460000000000002,1.218,1.38,-0.1620000000000001,-0.2479999999999998,-0.2939999999999999,0.046,2.0,0.6,1.4,0.5128205128205129,0.2941176470588235,0.238095238095238,0.4907216494845361,0.2814432989690721,0.2278350515463917,0.2628865979381444,1615.6069820231662,1394.223916242348,221.38306578081824,1.0,0.0,1.0
2020-02-22,Southampton,Aston Villa,2.0,0.0,H,1.0,0.0,H,28.0,4.0,9.0,1.0,13.0,17.0,9.0,6.0,1.0,4.0,0.0,0.0,1.61,4.33,5.0,Premier League,1920,2,1.4,1.4,0.0,2.0,2.6,-0.6000000000000001,13.8,13.4,0.4000000000000003,8.8,15.8,-7.0,5.4,3.6,1.8000000000000005,4.8,6.4,-1.6000000000000003,5.6,6.4,-0.8000000000000007,2.8,3.6,-0.8000000000000003,13.2,11.2,2.0,10.6,12.2,-1.5999999999999996,1.8720000000000003,1.374,0.4980000000000004,1.5599999999999998,2.202,-0.6420000000000001,-0.4719999999999998,0.026,-0.4979999999999999,1.2,0.8,0.3999999999999999,0.6211180124223602,0.23094688221709,0.2,0.5903799428981247,0.2195177154886791,0.1901023416131962,0.4002776012849285,1532.8980004775551,1325.1307612382564,207.7672392392988,0.6666666666666666,0.3333333333333333,4.0
2020-02-22,Leicester,Man City,0.0,1.0,A,0.0,0.0,D,10.0,18.0,3.0,7.0,14.0,10.0,3.0,7.0,0.0,0.0,0.0,0.0,4.5,4.2,1.7,Premier League,1920,0,1.6,2.2,-0.6000000000000001,1.4,1.0,0.3999999999999999,13.0,20.6,-7.600000000000001,10.4,4.4,6.0,5.6,7.0,-1.4000000000000004,4.6,1.6,3.0,3.6,8.6,-5.0,5.8,2.4,3.4,10.6,10.6,0.0,15.4,8.0,7.4,1.902,2.508,-0.6060000000000001,1.5539999999999998,0.564,0.99,-0.3019999999999999,-0.3079999999999999,0.006,1.0,2.0,-1.0,0.2222222222222222,0.238095238095238,0.5882352941176471,0.2119323241317898,0.2270703472840605,0.5609973285841496,-0.3490650044523598,1709.8195769554493,1840.739821809836,-130.92024485438674,0.2,0.0,3.2
2020-02-23,Man United,Watford,3.0,0.0,H,1.0,0.0,H,21.0,7.0,9.0,2.0,6.0,15.0,3.0,5.0,0.0,1.0,0.0,0.0,1.6,3.9,6.0,Premier League,1920,2,1.2,1.4,-0.1999999999999999,0.8,1.2,-0.3999999999999999,14.0,11.4,2.6,12.0,13.0,-1.0,5.0,2.8,2.2,2.8,3.6,-0.8000000000000003,5.2,3.4,1.8000000000000005,6.0,4.2,1.7999999999999998,12.8,14.6,-1.799999999999999,9.4,10.0,-0.5999999999999996,1.77,1.098,0.6719999999999999,1.116,1.362,-0.246,-0.5699999999999998,0.3020000000000001,-0.8719999999999999,1.4,1.0,0.3999999999999999,0.625,0.2564102564102564,0.1666666666666666,0.5963302752293578,0.2446483180428134,0.1590214067278287,0.437308868501529,1687.3925566767252,1432.5780671474297,254.81448952929577,0.8,0.0,3.0
2020-02-23,Wolves,Norwich,3.0,0.0,H,2.0,0.0,H,19.0,6.0,6.0,4.0,11.0,6.0,4.0,1.0,2.0,3.0,0.0,0.0,1.5,4.2,7.0,Premier League,1920,2,1.0,0.4,0.6,1.0,1.4,-0.3999999999999999,11.2,12.0,-0.8000000000000007,10.6,13.0,-2.4000000000000004,3.4,3.0,0.3999999999999999,4.0,4.6,-0.5999999999999996,4.6,4.6,0.0,2.2,6.2,-4.0,11.8,8.8,3.0,12.0,12.2,-0.1999999999999993,1.254,1.17,0.084,1.398,1.632,-0.2340000000000002,-0.254,-0.7699999999999998,0.5159999999999998,1.2,0.8,0.3999999999999999,0.6666666666666666,0.238095238095238,0.1428571428571428,0.6363636363636365,0.2272727272727273,0.1363636363636363,0.5000000000000001,1653.268083630683,1302.0374476771651,351.23063595351755,1.0,0.0,3.0
2020-02-23,Arsenal,Everton,3.0,2.0,H,2.0,2.0,D,9.0,17.0,4.0,5.0,12.0,12.0,6.0,3.0,0.0,4.0,0.0,0.0,2.0,3.6,3.7,Premier League,1920,2,1.6,2.0,-0.3999999999999999,0.8,1.2,-0.3999999999999999,9.6,13.6,-4.0,12.4,10.0,2.4000000000000004,3.8,6.0,-2.2,3.8,2.8,1.0,5.0,4.8,0.2000000000000001,6.8,4.8,2.0,12.6,11.6,1.0,11.0,11.4,-0.4000000000000003,1.314,2.028,-0.714,1.398,1.0559999999999998,0.3420000000000003,0.2860000000000002,-0.028,0.3140000000000003,1.4,2.2,-0.8000000000000003,0.5,0.2777777777777778,0.2702702702702702,0.4770773638968481,0.2650429799426934,0.2578796561604584,0.2191977077363897,1692.783604688786,1545.1686736948006,147.61493099398535,0.6,0.2,3.2
